CanonicalFactor,OriginalFactor,CanonicalName,OriginalName,Domain
1,1,A1_1,A1_1,EXT
2,2,A1_2,A1_2,EXT
3,8,A1_3,A1_8,EST
4,18,A1_4,A1_18,EST
5,13,A1_5,A1_13,AGR
6,5,A1_6,A1_5,CSN
7,32,A1_7,A1_32,CSN
8,10,A1_8,A1_10,OPN
