CanonicalFactor,OriginalFactor,CanonicalName,OriginalName,FactorDomain,DomainStrength
1,1,A1_1,A1_1,EXT,2.24253892035745
2,2,A1_2,A1_2,EXT,2.05815460638372
3,17,A1_3,A1_17,EST,3.29541306522003
4,8,A1_4,A1_8,EST,2.47132055056999
5,29,A1_5,A1_29,AGR,2.94281314478464
6,14,A1_6,A1_14,AGR,2.93324248677744
7,31,A1_7,A1_31,CSN,3.10473076276184
8,5,A1_8,A1_5,CSN,2.96203507505203
9,7,A1_9,A1_7,OPN,4.06932696297828
