CanonicalFactor,OriginalFactor,Factor,FactorDomain
1,4,A1_1,EXT
2,6,A1_2,EXT
3,20,A1_3,NEM
4,19,A1_4,NEM
5,18,A1_5,AGR
6,11,A1_6,AGR
7,5,A1_7,CSN
8,1,A1_8,CSN
9,7,A1_9,OPN
